œŒ–ﬂƒ Œ¬€… ÕŒÃ≈– «¿√–”« »; ÕŒÃ≈– “¬—;  ŒŒ–ƒ»Õ¿“¿ X;  ŒŒ–ƒ»Õ¿“¿ Y; —“¿“”—;  ¬–≈Ãﬂ «¿√–”« »; —Ã≈Õ¿; œŒ¬€—Œ“Õ¿ﬂ Œ“Ã≈“ ¿; «¿Ã≈◊¿Õ»≈ 
130;140;3;24;False;01.01.0001 0:00:00;;;;
131;117;5;22;False;01.01.0001 0:00:00;;;;
132;50;10;21;False;01.01.0001 0:00:00;;;;
133;19;13;28;False;01.01.0001 0:00:00;;;;
134;45;11;36;False;01.01.0001 0:00:00;;;;
135;112;6;37;False;01.01.0001 0:00:00;;;;
136;143;3;30;False;01.01.0001 0:00:00;;;;
137;157;1;24;False;01.01.0001 0:00:00;;;;
138;148;2;21;False;01.01.0001 0:00:00;;;;
139;127;4;19;False;01.01.0001 0:00:00;;;;
140;115;5;18;False;01.01.0001 0:00:00;;;;
141;88;7;16;False;01.01.0001 0:00:00;;;;
142;61;9;16;False;01.01.0001 0:00:00;;;;
143;36;11;18;False;01.01.0001 0:00:00;;;;
144;25;12;19;False;01.01.0001 0:00:00;;;;
145;6;14;21;False;01.01.0001 0:00:00;;;;
146;0;15;24;False;01.01.0001 0:00:00;;;;
147;2;15;28;False;01.01.0001 0:00:00;;;;
148;14;14;37;False;01.01.0001 0:00:00;;;;
149;35;12;39;False;01.01.0001 0:00:00;;;;
150;47;11;40;False;01.01.0001 0:00:00;;;;
151;74;9;42;False;01.01.0001 0:00:00;;;;
152;101;7;42;False;01.01.0001 0:00:00;;;;
153;126;5;40;False;01.01.0001 0:00:00;;;;
154;137;4;39;False;01.01.0001 0:00:00;;;;
155;162;1;34;False;01.01.0001 0:00:00;;;;
156;160;1;30;False;01.01.0001 0:00:00;;;;
157;159;1;28;False;01.01.0001 0:00:00;;;;
158;156;2;37;False;01.01.0001 0:00:00;;;;
159;4;15;32;False;01.01.0001 0:00:00;;;;
160;11;14;31;False;01.01.0001 0:00:00;;;;
161;12;14;33;False;01.01.0001 0:00:00;;;;
162;3;15;30;False;01.01.0001 0:00:00;;;;
163;5;15;34;False;01.01.0001 0:00:00;;;;
