œŒ–ﬂƒ Œ¬€… ÕŒÃ≈– «¿√–”« »; ÕŒÃ≈– “¬—;  ŒŒ–ƒ»Õ¿“¿ X;  ŒŒ–ƒ»Õ¿“¿ Y; —“¿“”—;  ¬–≈Ãﬂ «¿√–”« »; —Ã≈Õ¿; œŒ¬€—Œ“Õ¿ﬂ Œ“Ã≈“ ¿; «¿Ã≈◊¿Õ»≈ 
1;81;8;29;True;17.10.2017 11:00:44;;0;;
2;54;10;29;True;17.10.2017 11:00:44;;0;;
3;69;9;32;True;17.10.2017 11:00:44;;0;;
4;96;7;32;True;17.10.2017 11:00:44;;0;;
5;108;6;29;True;17.10.2017 11:00:44;;0;;
6;93;7;26;True;17.10.2017 11:00:44;;0;;
7;66;9;26;True;17.10.2017 11:00:44;;0;;
8;40;11;26;True;17.10.2017 11:00:45;;0;;
9;43;11;32;True;17.10.2017 11:00:45;;0;;
10;84;8;35;True;17.10.2017 11:00:45;;0;;
11;122;5;32;True;17.10.2017 11:00:45;;0;;
12;119;5;26;True;17.10.2017 11:00:45;;0;;
13;78;8;23;True;17.10.2017 11:00:45;;0;;
14;30;12;29;True;17.10.2017 11:00:46;;0;;
15;57;10;35;True;17.10.2017 11:00:46;;0;;
16;111;6;35;True;17.10.2017 11:00:46;;0;;
17;132;4;29;True;17.10.2017 11:00:46;;0;;
18;105;6;23;True;17.10.2017 11:00:46;;0;;
19;51;10;23;True;17.10.2017 11:00:46;;0;;
20;18;13;26;True;17.10.2017 11:00:46;;0;;
21;21;13;32;True;17.10.2017 11:00:47;;0;;
22;33;12;35;True;17.10.2017 11:00:47;;0;;
23;72;9;38;True;17.10.2017 11:00:47;;0;;
24;99;7;38;True;17.10.2017 11:00:47;;0;;
25;135;4;35;True;17.10.2017 11:00:47;;0;;
26;144;3;32;True;17.10.2017 11:00:47;;0;;
27;141;3;26;True;17.10.2017 11:00:47;;0;;
28;129;4;23;True;17.10.2017 11:00:48;;0;;
29;90;7;20;True;17.10.2017 11:00:48;;0;;
30;63;9;20;True;17.10.2017 11:00:48;;0;;
31;27;12;23;True;17.10.2017 11:00:48;;0;;
32;28;12;25;True;17.10.2017 11:00:48;;0;;
33;32;12;33;True;17.10.2017 11:00:48;;0;;
34;85;8;37;True;17.10.2017 11:00:48;;0;;
35;134;4;33;True;17.10.2017 11:00:49;;0;;
36;130;4;25;True;17.10.2017 11:00:49;;0;;
37;77;8;21;True;17.10.2017 11:00:49;;0;;
38;7;14;23;True;17.10.2017 11:00:49;;0;;
39;13;14;35;True;17.10.2017 11:00:49;;0;;
40;87;8;41;True;17.10.2017 11:00:49;;0;;
41;155;2;35;True;17.10.2017 11:00:50;;0;;
42;149;2;23;True;17.10.2017 11:00:50;;0;;
43;75;8;17;True;17.10.2017 11:00:50;;0;;
44;10;14;29;True;17.10.2017 11:00:50;;0;;
45;46;11;38;True;17.10.2017 11:00:50;;0;;
46;125;5;38;True;17.10.2017 11:00:50;;0;;
47;152;2;29;True;17.10.2017 11:00:50;;0;;
48;116;5;20;True;17.10.2017 11:00:51;;0;;
49;37;11;20;True;17.10.2017 11:00:51;;0;;
50;60;10;41;True;17.10.2017 11:00:51;;0;;
51;114;6;41;True;17.10.2017 11:00:51;;0;;
52;147;3;38;True;17.10.2017 11:00:51;;0;;
53;161;1;32;True;17.10.2017 11:00:51;;0;;
54;158;1;26;True;17.10.2017 11:00:51;;0;;
55;138;3;20;True;17.10.2017 11:00:52;;0;;
56;102;6;17;True;17.10.2017 11:00:52;;0;;
